127.0.0.1 - - [14/Aug/2024:19:40:17 -0300] "GET / HTTP/1.1" 404 764
0:0:0:0:0:0:0:1 - - [14/Aug/2024:19:40:22 -0300] "GET /OlaMundo/formularios/resposta1.jsp HTTP/1.1" 200 348
0:0:0:0:0:0:0:1 - - [14/Aug/2024:19:40:22 -0300] "GET /favicon.ico HTTP/1.1" 404 775
0:0:0:0:0:0:0:1 - - [14/Aug/2024:19:40:26 -0300] "POST /OlaMundo/formularios/resposta1.jsp HTTP/1.1" 200 348
0:0:0:0:0:0:0:1 - - [14/Aug/2024:19:40:27 -0300] "POST /OlaMundo/formularios/resposta1.jsp HTTP/1.1" 200 348
0:0:0:0:0:0:0:1 - - [14/Aug/2024:19:40:28 -0300] "POST /OlaMundo/formularios/resposta1.jsp HTTP/1.1" 200 348
0:0:0:0:0:0:0:1 - - [14/Aug/2024:19:40:28 -0300] "POST /OlaMundo/formularios/resposta1.jsp HTTP/1.1" 200 348
0:0:0:0:0:0:0:1 - - [14/Aug/2024:19:40:28 -0300] "POST /OlaMundo/formularios/resposta1.jsp HTTP/1.1" 200 348
0:0:0:0:0:0:0:1 - - [14/Aug/2024:19:40:28 -0300] "POST /OlaMundo/formularios/resposta1.jsp HTTP/1.1" 200 348
0:0:0:0:0:0:0:1 - - [14/Aug/2024:19:50:35 -0300] "GET /OlaMundo/formularios/formulario1.jsp HTTP/1.1" 200 358
0:0:0:0:0:0:0:1 - - [14/Aug/2024:19:50:35 -0300] "GET /favicon.ico HTTP/1.1" 404 775
0:0:0:0:0:0:0:1 - - [14/Aug/2024:19:50:35 -0300] "GET /favicon.ico HTTP/1.1" 404 775
0:0:0:0:0:0:0:1 - - [14/Aug/2024:19:50:43 -0300] "POST /OlaMundo/formularios/resposta1.jsp HTTP/1.1" 200 203
0:0:0:0:0:0:0:1 - - [14/Aug/2024:19:54:54 -0300] "GET /OlaMundo/formularios/formulario1.jsp HTTP/1.1" 200 1765
0:0:0:0:0:0:0:1 - - [14/Aug/2024:19:56:30 -0300] "GET /OlaMundo/formularios/formulario1.jsp HTTP/1.1" 200 1973
0:0:0:0:0:0:0:1 - - [14/Aug/2024:19:56:57 -0300] "GET /OlaMundo/formularios/formulario1.jsp HTTP/1.1" 200 1984
0:0:0:0:0:0:0:1 - - [14/Aug/2024:19:57:08 -0300] "GET /OlaMundo/formularios/formulario1.jsp HTTP/1.1" 200 1987
0:0:0:0:0:0:0:1 - - [14/Aug/2024:19:57:37 -0300] "GET /OlaMundo/formularios/formulario1.jsp HTTP/1.1" 200 1997
